Name,Gender,Age,Study_Hours_per_Week,Attendance_Rate,Past_Exam_Scores,Assignment_Submission_Rate,Quiz_Average,Previous_Failures,Internet_Access,Parents_Support,Parental_Education,Family_Income,Sleep_Hours,Screen_Time,Stress_Level,Motivation_Level,Class_Participation,Extracurricular_Activities,School_Support,Travel_Time,Pass_Fail
Charlie Brown,Female,19,34,76.00%,97,78.00%,82,3,No,Low,PhD,High,5,8,Low,High,High,2,High,45,Pass
Fiona Gallagher,Female,19,2,75.00%,81,85.00%,97,3,No,High,Master's,Low,8,4,High,High,Low,0,Medium,47,Fail
John Doe,Female,19,28,94.00%,53,77.00%,67,3,Yes,Low,PhD,Low,6,8,High,Medium,Low,0,Low,111,Pass
Alice Johnson,Female,20,24,76.00%,50,85.00%,99,2,Yes,Low,High School,High,6,2,Medium,Low,Medium,5,High,18,Pass
Alice Johnson,Male,18,13,82.00%,57,84.00%,62,1,Yes,Low,Master's,High,7,8,Medium,Low,Medium,4,Medium,101,Pass
Hannah Abbott,Male,19,16,99.00%,66,93.00%,53,0,Yes,High,PhD,Low,10,5,High,Medium,High,4,Low,31,Pass
Jane Doe,Male,20,2,70.00%,99,89.00%,69,1,No,Low,Master's,Medium,5,1,High,Medium,Medium,2,Medium,62,Pass
George Costanza,Female,23,11,52.00%,50,62.00%,65,0,Yes,High,PhD,High,10,4,Low,High,Medium,4,Low,64,Pass
Hannah Abbott,Female,19,12,52.00%,90,68.00%,96,1,Yes,Medium,High School,Medium,5,1,High,High,Low,3,Medium,21,Fail
Diana Prince,Male,20,0,78.00%,87,73.00%,65,0,No,Medium,Master's,Low,5,8,Medium,High,Low,5,Medium,64,Fail
Alice Johnson,Female,20,32,56.00%,89,53.00%,68,1,No,Low,High School,Low,5,4,Low,High,Low,5,Medium,83,Pass
Jane Doe,Female,25,10,74.00%,90,87.00%,94,1,No,Medium,Bachelor's,Low,8,6,Medium,High,Medium,3,Low,101,Pass
Hannah Abbott,Male,22,1,55.00%,78,60.00%,89,2,No,Low,Master's,Medium,5,6,Medium,Medium,Medium,0,Medium,25,Fail
Evan Wright,Female,20,8,92.00%,63,59.00%,81,2,Yes,Low,PhD,Low,9,2,Medium,High,Medium,3,Medium,16,Fail
Diana Prince,Male,25,36,75.00%,93,88.00%,88,3,No,High,High School,Low,7,5,Medium,High,High,0,Low,80,Fail
Diana Prince,Male,24,37,59.00%,76,63.00%,60,1,Yes,High,Master's,Medium,4,8,Low,High,Low,0,High,95,Pass
Jane Doe,Male,24,8,88.00%,59,79.00%,98,3,Yes,Medium,Bachelor's,High,4,4,High,Low,Medium,2,Low,29,Fail
George Costanza,Female,21,17,55.00%,63,52.00%,70,3,No,High,High School,Low,7,4,Low,High,High,5,Low,75,Fail
Charlie Brown,Male,19,40,96.00%,85,92.00%,97,0,No,Low,Bachelor's,Medium,5,4,Low,Medium,High,5,Low,36,Pass
Charlie Brown,Female,23,34,55.00%,56,60.00%,54,0,No,Low,Bachelor's,High,8,7,Medium,High,Medium,5,Medium,94,Pass
Jane Doe,Female,22,0,66.00%,89,57.00%,97,0,No,Low,Bachelor's,Medium,9,4,High,Medium,Low,3,Medium,97,Pass
Jane Doe,Male,24,6,99.00%,83,83.00%,77,3,No,Medium,Master's,Medium,10,6,High,High,Low,0,High,17,Pass
John Doe,Male,19,28,77.00%,78,69.00%,85,3,No,Low,High School,Low,5,7,High,Medium,Medium,2,Medium,61,Fail
Bob Smith,Female,20,38,89.00%,53,50.00%,56,3,No,High,PhD,High,9,7,High,Medium,Low,1,Medium,101,Fail
Alice Johnson,Male,19,22,77.00%,54,97.00%,79,1,Yes,High,PhD,Low,10,8,Medium,Low,Medium,0,High,88,Pass
John Doe,Female,18,4,64.00%,67,76.00%,55,3,No,Low,High School,Medium,9,2,High,Medium,High,3,Low,114,Pass
Bob Smith,Female,25,17,67.00%,90,65.00%,91,3,Yes,Low,PhD,High,8,1,High,Low,Medium,4,High,27,Fail
Alice Johnson,Female,21,3,56.00%,87,55.00%,57,1,Yes,High,High School,Low,7,1,Medium,Low,Medium,4,Low,33,Pass
Bob Smith,Female,23,4,69.00%,80,51.00%,60,0,No,High,PhD,Low,8,7,High,Low,Medium,1,High,57,Pass
Jane Doe,Male,21,3,81.00%,63,67.00%,57,3,Yes,High,High School,Low,8,1,Medium,Low,Medium,0,High,32,Fail
Charlie Brown,Female,23,19,98.00%,66,59.00%,78,3,Yes,High,Bachelor's,Low,4,8,Medium,Low,Low,4,Low,16,Pass
Alice Johnson,Male,23,23,93.00%,96,95.00%,70,3,Yes,Low,Master's,High,10,3,High,Low,Medium,1,Low,98,Pass
Alice Johnson,Male,22,9,65.00%,73,63.00%,97,3,No,High,High School,High,9,3,Medium,High,Medium,5,Low,34,Fail
Jane Doe,Female,22,15,75.00%,61,73.00%,96,3,Yes,Low,Bachelor's,Low,9,2,High,High,Medium,5,Medium,99,Fail
George Costanza,Female,19,37,77.00%,51,63.00%,72,3,Yes,Medium,Bachelor's,High,4,6,Medium,High,Low,3,Low,51,Pass
Alice Johnson,Female,25,31,83.00%,83,58.00%,69,0,No,Low,High School,Medium,7,4,Medium,Low,Medium,3,Medium,46,Pass
Alice Johnson,Female,23,39,68.00%,63,87.00%,50,2,Yes,Medium,High School,Medium,6,6,Medium,Medium,Low,3,Low,62,Pass
Diana Prince,Male,19,12,56.00%,100,87.00%,99,0,No,Low,PhD,Medium,9,7,Low,Medium,Low,4,Medium,11,Fail
Diana Prince,Male,20,15,71.00%,87,94.00%,59,0,No,Low,High School,Low,6,6,Medium,Low,Low,0,Low,14,Fail
Diana Prince,Female,18,28,94.00%,99,73.00%,69,3,No,High,Master's,High,7,5,Medium,Low,High,1,High,49,Fail
Charlie Brown,Female,19,7,99.00%,58,61.00%,88,2,No,Medium,Master's,Medium,6,4,Medium,High,Medium,3,Medium,49,Pass
Hannah Abbott,Male,19,22,84.00%,92,55.00%,89,2,No,High,Bachelor's,High,4,7,Low,Medium,Low,2,Medium,106,Fail
Charlie Brown,Female,23,11,84.00%,95,92.00%,93,2,Yes,High,High School,Medium,9,1,Low,High,Low,2,High,33,Pass
Bob Smith,Male,24,0,79.00%,50,65.00%,74,0,No,High,PhD,High,7,1,Medium,Low,High,1,Low,77,Pass
John Doe,Female,23,8,78.00%,61,77.00%,73,1,No,Medium,PhD,Medium,10,6,Medium,Medium,Medium,0,Low,58,Pass
Evan Wright,Female,25,26,89.00%,98,89.00%,71,2,Yes,High,High School,Medium,4,3,Medium,High,High,3,Low,65,Fail
Bob Smith,Male,23,31,52.00%,62,85.00%,64,1,No,High,Bachelor's,High,10,1,Medium,Low,Medium,2,High,67,Fail
George Costanza,Female,18,3,92.00%,66,68.00%,97,2,No,High,PhD,High,6,8,High,Medium,Medium,3,Low,17,Fail
George Costanza,Male,19,10,51.00%,75,73.00%,85,2,Yes,Medium,Master's,Low,5,4,High,Medium,High,1,High,33,Fail
Alice Johnson,Male,21,16,84.00%,72,61.00%,94,0,Yes,Medium,Master's,High,5,3,High,Medium,Low,1,Low,67,Fail
Alice Johnson,Male,22,37,64.00%,78,84.00%,74,2,Yes,High,Bachelor's,Medium,7,2,Low,Low,High,1,High,72,Pass
Evan Wright,Female,23,16,93.00%,91,81.00%,74,1,Yes,Medium,Master's,Medium,5,2,Low,Low,High,2,Low,93,Fail
Bob Smith,Female,23,13,66.00%,54,71.00%,52,2,Yes,High,PhD,High,7,6,Low,High,Low,2,High,42,Pass
Fiona Gallagher,Female,18,26,71.00%,59,73.00%,72,1,Yes,Low,Bachelor's,High,5,8,Medium,High,Low,0,Low,46,Fail
George Costanza,Male,22,20,81.00%,64,73.00%,64,1,No,Low,High School,High,8,2,High,High,Low,0,Medium,59,Pass
George Costanza,Male,22,38,73.00%,62,58.00%,88,1,No,High,Bachelor's,Medium,9,8,High,Low,High,0,Low,67,Fail
Jane Doe,Male,25,2,73.00%,75,57.00%,57,0,Yes,High,PhD,High,8,6,Medium,High,Medium,1,High,12,Pass
Charlie Brown,Male,23,10,63.00%,71,80.00%,66,2,Yes,High,High School,High,7,3,Low,Medium,Low,2,Low,22,Pass
Alice Johnson,Female,22,2,77.00%,74,81.00%,73,0,Yes,High,PhD,High,7,8,Low,High,Low,4,Low,32,Fail
Evan Wright,Female,23,21,82.00%,55,66.00%,82,2,Yes,Medium,Bachelor's,Low,9,4,Low,Medium,Medium,1,High,106,Pass
John Doe,Male,24,20,79.00%,76,85.00%,95,0,Yes,High,Bachelor's,Low,6,8,Low,Medium,Medium,5,High,18,Pass
John Doe,Male,22,21,75.00%,83,51.00%,68,0,Yes,Low,Bachelor's,High,5,8,Medium,Low,Low,5,High,12,Fail
George Costanza,Male,25,20,92.00%,98,87.00%,88,2,Yes,Medium,PhD,High,8,3,Medium,Low,Low,2,Low,91,Fail
Fiona Gallagher,Female,23,29,61.00%,71,78.00%,50,2,Yes,High,High School,Medium,9,2,Medium,Medium,Low,2,Medium,82,Fail
Evan Wright,Male,18,6,74.00%,57,68.00%,58,2,Yes,Medium,Bachelor's,Low,10,3,Medium,High,Medium,0,Low,110,Pass
Fiona Gallagher,Male,21,4,89.00%,64,89.00%,98,3,No,Medium,PhD,Low,9,4,Medium,Medium,High,1,High,78,Fail
Evan Wright,Male,25,31,97.00%,64,71.00%,79,0,No,High,High School,High,8,6,Medium,Medium,Low,5,High,54,Pass
Charlie Brown,Female,18,4,60.00%,88,68.00%,59,2,Yes,Low,High School,Medium,5,4,Low,Medium,High,2,High,34,Fail
Charlie Brown,Female,19,15,77.00%,86,88.00%,70,0,No,High,Master's,High,4,7,Medium,Low,Low,0,Low,44,Pass
Alice Johnson,Female,20,17,80.00%,56,81.00%,90,2,Yes,High,Bachelor's,Low,7,8,Low,High,High,1,Low,31,Pass
Jane Doe,Male,22,6,98.00%,54,96.00%,93,2,Yes,High,High School,Low,4,1,Medium,Medium,Medium,3,Medium,10,Pass
Bob Smith,Female,22,32,86.00%,85,90.00%,86,1,Yes,Low,Bachelor's,Low,6,1,Medium,Low,High,2,Low,36,Fail
George Costanza,Male,24,32,76.00%,76,93.00%,56,3,Yes,Low,Master's,Low,8,5,Medium,High,Medium,1,Medium,92,Pass
Diana Prince,Male,22,36,55.00%,56,63.00%,69,1,Yes,Low,PhD,High,5,1,Low,High,Low,2,Low,30,Pass
Evan Wright,Female,18,26,72.00%,58,78.00%,76,1,No,High,Master's,Low,10,3,Low,Low,Low,4,High,45,Pass
Fiona Gallagher,Female,19,32,71.00%,70,74.00%,50,0,Yes,High,Master's,High,8,2,Low,Medium,High,2,High,104,Pass
John Doe,Male,18,13,57.00%,65,66.00%,62,2,No,High,Bachelor's,Low,7,2,Low,High,Medium,4,Medium,92,Pass
Evan Wright,Female,19,4,72.00%,59,83.00%,82,1,No,Low,High School,High,9,8,High,High,Medium,2,Low,112,Pass
Charlie Brown,Female,20,14,99.00%,53,62.00%,87,3,No,High,High School,High,9,4,High,High,Low,3,Medium,112,Pass
George Costanza,Female,19,31,83.00%,60,68.00%,89,2,Yes,Low,Bachelor's,Medium,7,8,Medium,Low,Low,5,High,49,Fail
Jane Doe,Male,21,1,82.00%,86,96.00%,73,0,No,Medium,High School,Medium,5,6,Low,High,Medium,0,Medium,78,Fail
Charlie Brown,Female,25,20,61.00%,69,86.00%,55,1,Yes,Low,Bachelor's,Medium,8,4,Low,Medium,High,2,High,71,Fail
Hannah Abbott,Male,25,39,56.00%,52,62.00%,65,2,Yes,High,PhD,High,5,7,High,High,Low,1,Low,83,Fail
Jane Doe,Female,24,39,57.00%,99,56.00%,51,3,Yes,High,Master's,Low,8,8,Medium,Low,Low,3,Medium,102,Pass
George Costanza,Female,22,0,82.00%,96,61.00%,72,1,Yes,Medium,Bachelor's,High,4,2,Medium,High,High,2,Medium,71,Pass
Hannah Abbott,Male,24,7,68.00%,57,75.00%,61,3,Yes,Low,High School,Low,7,7,Low,Medium,Low,4,Medium,113,Fail
Evan Wright,Male,25,2,85.00%,51,53.00%,92,2,No,Low,Bachelor's,Low,6,8,High,Low,High,1,Medium,60,Pass
Bob Smith,Female,18,33,91.00%,99,56.00%,77,3,No,Medium,High School,Low,7,7,High,High,Low,3,Low,55,Pass
Alice Johnson,Female,18,22,96.00%,67,84.00%,79,2,No,Low,High School,Medium,5,8,Medium,Medium,Low,2,Low,44,Fail
Diana Prince,Male,23,32,85.00%,77,66.00%,73,3,No,Medium,Master's,Low,4,6,Low,Medium,Low,0,Medium,51,Pass
Alice Johnson,Male,18,16,86.00%,70,90.00%,62,2,Yes,Low,PhD,Low,9,4,Medium,Medium,High,2,High,74,Fail
Diana Prince,Female,21,9,79.00%,70,76.00%,68,3,Yes,Medium,High School,Low,4,7,Medium,Medium,High,1,Low,18,Fail
Bob Smith,Female,25,39,85.00%,100,59.00%,94,2,No,High,Master's,Low,7,4,Medium,Medium,Medium,0,High,24,Pass
Jane Doe,Female,25,21,71.00%,98,54.00%,67,2,No,Low,PhD,Medium,10,8,High,Low,High,0,Medium,32,Fail
Alice Johnson,Male,24,38,57.00%,96,89.00%,63,2,No,High,High School,Medium,8,6,High,Medium,High,3,High,65,Pass
John Doe,Female,22,31,53.00%,69,86.00%,73,1,No,Medium,High School,High,9,8,Low,Medium,Low,5,Medium,116,Pass
Fiona Gallagher,Male,21,37,84.00%,75,94.00%,89,2,Yes,High,Bachelor's,Medium,5,5,High,Low,Medium,4,High,87,Pass
Alice Johnson,Female,21,3,61.00%,97,85.00%,75,0,Yes,High,Master's,Low,9,1,High,Medium,Medium,5,Medium,103,Pass
Fiona Gallagher,Female,19,30,88.00%,57,74.00%,78,1,No,High,PhD,Low,5,5,High,Medium,High,0,High,11,Pass
Fiona Gallagher,Male,20,32,92.00%,65,75.00%,99,3,No,Medium,PhD,High,7,8,Low,High,Low,3,High,97,Pass
Fiona Gallagher,Female,25,25,81.00%,76,80.00%,99,0,Yes,Low,Bachelor's,High,8,6,High,Low,High,5,Medium,105,Fail
Jane Doe,Male,20,26,72.00%,66,71.00%,79,3,Yes,High,High School,Low,7,8,Low,Medium,High,3,High,10,Fail
Bob Smith,Female,20,13,99.00%,85,62.00%,98,0,No,Medium,PhD,High,5,7,Low,Low,Medium,1,Medium,88,Fail
Hannah Abbott,Male,20,36,52.00%,83,83.00%,55,2,Yes,Low,Bachelor's,Low,8,8,Low,Low,Medium,1,Medium,62,Pass
Bob Smith,Male,25,37,91.00%,89,90.00%,83,2,No,Medium,Bachelor's,High,5,3,Medium,Low,Medium,2,High,29,Pass
Hannah Abbott,Male,20,3,72.00%,63,54.00%,61,0,Yes,Low,High School,High,9,2,Low,Low,Medium,3,High,35,Fail
Evan Wright,Female,24,12,60.00%,71,64.00%,70,1,No,Medium,Bachelor's,Low,6,6,High,High,High,2,Low,91,Pass
Evan Wright,Male,24,16,52.00%,62,61.00%,58,1,Yes,Medium,High School,Medium,6,3,Medium,High,High,4,High,23,Pass
Charlie Brown,Male,19,4,59.00%,66,73.00%,64,2,No,High,Bachelor's,Low,7,1,High,High,High,3,Low,94,Fail
Diana Prince,Female,20,24,66.00%,68,69.00%,69,3,Yes,High,PhD,High,7,2,High,High,High,4,Low,80,Pass
Fiona Gallagher,Female,23,13,58.00%,96,89.00%,65,1,No,Low,Bachelor's,Low,10,6,Low,Low,High,5,Low,60,Pass
Evan Wright,Male,20,9,85.00%,87,75.00%,78,2,Yes,Low,High School,Low,8,5,Low,Medium,Low,2,Low,95,Pass
John Doe,Male,24,13,55.00%,91,75.00%,79,0,No,Medium,Bachelor's,High,9,3,Low,High,Low,4,Medium,56,Fail
John Doe,Male,18,22,93.00%,97,69.00%,91,2,Yes,Low,Master's,Low,7,3,High,Low,Medium,4,Low,31,Pass
Fiona Gallagher,Female,19,34,80.00%,52,98.00%,62,0,Yes,High,High School,Medium,7,1,High,High,Medium,5,Medium,105,Pass
George Costanza,Female,21,33,85.00%,66,86.00%,50,0,No,High,Bachelor's,High,9,5,High,Low,High,1,High,74,Pass
George Costanza,Female,21,27,51.00%,89,100.00%,84,2,Yes,High,High School,Medium,5,3,Medium,High,Low,3,Medium,94,Fail
John Doe,Male,25,9,89.00%,85,53.00%,77,2,Yes,High,PhD,Medium,5,3,Low,High,High,2,High,49,Pass
John Doe,Male,24,8,50.00%,100,94.00%,56,0,Yes,Medium,Master's,High,7,3,Low,High,High,3,Medium,52,Pass
Charlie Brown,Male,24,6,77.00%,54,66.00%,56,2,No,Medium,Master's,High,7,8,Medium,Medium,Low,0,High,82,Fail
Diana Prince,Male,20,4,81.00%,58,91.00%,99,1,Yes,Low,High School,Low,7,2,Low,Low,High,2,Medium,120,Pass
Diana Prince,Male,18,19,60.00%,82,77.00%,78,3,No,Medium,Bachelor's,Medium,10,8,High,High,Medium,0,Low,10,Pass
Hannah Abbott,Female,22,8,68.00%,88,83.00%,84,2,Yes,High,PhD,Medium,8,3,Low,Medium,Low,4,Low,87,Fail
Diana Prince,Female,25,40,59.00%,79,91.00%,99,0,No,High,Bachelor's,High,10,6,Low,High,Low,2,High,35,Fail
Jane Doe,Female,25,14,58.00%,81,88.00%,92,3,No,High,PhD,Low,4,6,Medium,Medium,Medium,1,Medium,109,Pass
Fiona Gallagher,Female,25,40,77.00%,50,90.00%,58,2,Yes,Medium,High School,Low,7,7,High,Medium,Medium,0,Low,30,Pass
Evan Wright,Female,22,10,54.00%,61,66.00%,75,2,Yes,Low,Bachelor's,Low,10,2,Low,High,Low,1,Low,96,Fail
Hannah Abbott,Female,25,36,52.00%,60,89.00%,86,1,No,High,Bachelor's,High,5,5,High,Medium,High,1,Medium,27,Fail
Hannah Abbott,Female,18,32,86.00%,77,100.00%,73,3,Yes,Low,Master's,High,9,3,Low,Medium,High,5,Medium,102,Pass
Evan Wright,Male,22,13,71.00%,94,60.00%,87,3,Yes,High,High School,High,5,3,Medium,High,Medium,2,High,111,Fail
George Costanza,Female,22,40,79.00%,78,50.00%,53,2,Yes,Low,PhD,Medium,6,2,Medium,High,High,1,Medium,118,Pass
Hannah Abbott,Male,21,17,83.00%,69,60.00%,95,2,No,High,Bachelor's,Medium,10,4,Medium,Medium,Medium,3,Medium,91,Fail
Bob Smith,Male,19,28,77.00%,65,91.00%,86,1,Yes,Medium,High School,Low,5,5,Low,High,High,3,High,117,Pass
Bob Smith,Female,19,31,91.00%,58,56.00%,72,3,Yes,High,Bachelor's,Low,5,8,Low,High,High,4,Low,79,Fail
Bob Smith,Female,20,23,95.00%,72,58.00%,93,0,No,Low,Master's,Medium,7,4,Medium,Low,High,2,Low,102,Pass
Diana Prince,Male,21,5,98.00%,88,50.00%,66,1,Yes,Medium,Master's,Low,9,5,Medium,Medium,High,5,Medium,45,Fail
George Costanza,Female,20,3,89.00%,97,66.00%,81,3,Yes,Low,Bachelor's,Medium,5,7,High,Medium,High,1,Medium,51,Fail
Alice Johnson,Female,21,6,50.00%,53,90.00%,91,3,Yes,Low,Master's,Low,9,6,Low,High,Low,2,Low,73,Fail
Hannah Abbott,Male,20,1,75.00%,59,61.00%,90,2,Yes,High,Bachelor's,Medium,4,5,Medium,Medium,Low,4,Medium,14,Fail
Diana Prince,Female,23,10,86.00%,75,69.00%,65,1,No,High,Master's,High,4,1,Medium,High,High,3,Low,98,Fail
Jane Doe,Male,22,9,88.00%,62,86.00%,97,3,No,Low,Bachelor's,Medium,10,2,Medium,High,High,1,Medium,29,Fail
Diana Prince,Male,23,17,71.00%,69,53.00%,64,1,No,Medium,Bachelor's,High,9,8,Medium,Medium,Low,0,Medium,72,Fail
Charlie Brown,Male,22,30,54.00%,67,56.00%,50,0,Yes,Low,High School,Medium,5,6,High,High,High,5,High,72,Pass
Fiona Gallagher,Female,24,0,65.00%,100,100.00%,85,0,Yes,Low,PhD,Low,8,5,Medium,Medium,High,3,High,54,Pass
Jane Doe,Male,22,11,56.00%,100,78.00%,53,2,No,High,High School,Low,8,4,High,High,Medium,4,Low,12,Fail
John Doe,Male,18,26,74.00%,77,61.00%,80,3,Yes,High,Master's,Medium,10,4,Medium,Low,Medium,4,High,116,Pass
Hannah Abbott,Female,23,12,73.00%,52,76.00%,81,0,Yes,Medium,Master's,Medium,6,4,Low,Low,Medium,5,Medium,55,Pass
George Costanza,Female,24,1,72.00%,52,88.00%,87,2,No,High,Master's,Low,10,7,Low,High,Medium,2,Medium,73,Pass
Fiona Gallagher,Female,21,2,87.00%,77,67.00%,57,2,No,High,PhD,Low,9,3,Low,Low,Medium,4,Low,106,Fail
Bob Smith,Male,18,18,96.00%,68,90.00%,66,1,Yes,High,High School,Medium,9,7,Low,Medium,Low,3,Low,85,Pass
Fiona Gallagher,Male,23,8,50.00%,82,98.00%,70,0,Yes,Low,Master's,Medium,6,7,Low,Medium,Low,1,Medium,107,Pass
Jane Doe,Male,18,0,55.00%,76,50.00%,94,1,Yes,High,Master's,Low,6,1,Medium,High,High,3,Medium,11,Pass
Evan Wright,Male,23,9,77.00%,86,71.00%,90,2,Yes,Low,Master's,Low,7,3,Low,High,Low,3,Low,38,Fail
George Costanza,Male,19,26,52.00%,84,54.00%,94,2,No,Medium,High School,Low,9,1,Low,High,High,0,High,46,Pass
Bob Smith,Male,19,38,65.00%,63,66.00%,98,0,Yes,Low,Master's,Medium,5,1,Low,High,Low,5,Low,105,Pass
Charlie Brown,Female,24,23,95.00%,100,67.00%,74,1,Yes,Medium,Master's,High,7,5,Medium,High,High,0,High,14,Pass
Evan Wright,Female,25,7,82.00%,74,67.00%,64,0,No,High,High School,High,9,2,High,Low,High,2,High,72,Pass
Jane Doe,Female,23,40,72.00%,57,93.00%,68,1,Yes,High,High School,High,4,6,High,Medium,Low,3,Medium,50,Pass
John Doe,Male,20,28,63.00%,99,55.00%,72,0,Yes,High,Bachelor's,Low,6,6,Medium,High,High,3,High,24,Fail
John Doe,Male,23,19,74.00%,82,75.00%,57,3,No,Low,Master's,Medium,4,6,Medium,High,Medium,3,High,66,Pass
Fiona Gallagher,Female,18,17,62.00%,60,57.00%,91,1,Yes,High,PhD,High,4,4,High,Low,Medium,0,Low,42,Fail
Fiona Gallagher,Female,19,23,56.00%,99,94.00%,64,1,Yes,Low,Master's,Medium,7,2,Medium,Low,Medium,0,High,36,Fail
Jane Doe,Female,20,0,52.00%,96,93.00%,85,0,Yes,Low,High School,Medium,10,2,Low,Low,Medium,4,High,120,Fail
Alice Johnson,Female,25,38,58.00%,60,87.00%,93,1,No,Low,High School,High,9,6,High,Medium,Low,3,High,61,Pass
John Doe,Female,24,35,67.00%,85,71.00%,84,0,Yes,Medium,Master's,Low,5,1,High,Medium,Medium,3,Medium,74,Pass
George Costanza,Male,25,14,83.00%,60,82.00%,68,3,Yes,Low,Master's,High,9,8,Low,Low,Low,0,Low,111,Fail
Jane Doe,Male,24,11,51.00%,66,80.00%,98,2,No,High,High School,Low,9,2,Medium,Medium,Medium,5,Medium,14,Pass
John Doe,Male,18,1,80.00%,56,64.00%,97,2,Yes,High,Bachelor's,High,4,5,Medium,Medium,Medium,3,High,79,Fail
George Costanza,Female,21,30,84.00%,62,54.00%,60,3,No,Medium,Master's,Medium,9,2,Low,Medium,High,4,Low,67,Pass
Bob Smith,Female,19,28,93.00%,78,85.00%,58,3,No,Low,High School,High,6,1,Low,Low,Medium,4,High,62,Fail
Fiona Gallagher,Female,18,19,79.00%,59,93.00%,95,2,Yes,Medium,High School,Low,5,8,High,Low,Low,4,Low,88,Pass
George Costanza,Female,25,21,68.00%,67,54.00%,54,3,Yes,Low,Bachelor's,Low,7,3,Low,Low,High,4,Medium,59,Fail
Hannah Abbott,Female,25,14,63.00%,76,71.00%,91,0,Yes,High,Master's,Low,4,2,High,High,Medium,1,Medium,30,Pass
Jane Doe,Female,25,16,66.00%,96,76.00%,89,1,Yes,Low,High School,High,9,6,Low,Low,Medium,4,Medium,41,Fail
Hannah Abbott,Female,20,28,61.00%,92,50.00%,98,2,No,High,High School,Low,6,6,Medium,High,High,5,High,111,Fail
Jane Doe,Female,20,38,58.00%,84,53.00%,66,3,Yes,Medium,Master's,Low,5,7,Low,Medium,Low,0,Medium,47,Fail
Hannah Abbott,Female,24,4,99.00%,91,95.00%,85,2,No,Medium,High School,High,5,1,Medium,Medium,High,1,Low,95,Fail
Charlie Brown,Male,24,15,98.00%,86,83.00%,68,0,Yes,High,PhD,High,10,2,High,Low,Low,0,Medium,75,Pass
George Costanza,Female,19,18,91.00%,74,91.00%,87,1,No,Medium,Master's,High,6,5,Medium,Medium,High,0,Low,42,Fail
Bob Smith,Male,20,1,62.00%,76,87.00%,68,1,Yes,Medium,Bachelor's,High,6,3,Low,Medium,Medium,5,Low,23,Fail
Fiona Gallagher,Female,25,39,81.00%,69,79.00%,59,3,Yes,High,Master's,High,7,1,Low,High,High,3,Low,16,Fail
John Doe,Female,21,40,82.00%,72,58.00%,73,2,No,Medium,Bachelor's,High,5,1,Low,High,Low,2,Low,120,Pass
Jane Doe,Male,18,8,80.00%,74,52.00%,69,3,Yes,Medium,High School,Medium,7,2,Low,Medium,Medium,1,Medium,71,Fail
Bob Smith,Female,21,5,50.00%,90,88.00%,68,2,Yes,Low,Master's,Medium,10,8,Medium,Low,High,1,Low,31,Fail
Evan Wright,Female,19,25,52.00%,93,75.00%,96,2,No,High,High School,Medium,9,1,High,Low,Medium,0,Low,39,Pass
Diana Prince,Male,23,31,81.00%,65,68.00%,85,1,No,Medium,Master's,High,4,6,Low,High,Low,0,Low,44,Fail
George Costanza,Female,25,32,64.00%,68,99.00%,63,3,Yes,Medium,PhD,Medium,7,7,Low,Low,High,2,Medium,117,Fail
Bob Smith,Male,25,31,74.00%,61,65.00%,70,3,No,Medium,Bachelor's,Medium,10,8,Medium,Medium,Low,4,Low,71,Fail
Fiona Gallagher,Male,23,5,51.00%,50,52.00%,71,3,Yes,Low,Bachelor's,Medium,9,7,Low,Low,Low,1,Medium,47,Fail
Alice Johnson,Male,21,23,90.00%,94,66.00%,90,1,Yes,Medium,High School,High,7,6,High,Medium,High,1,Medium,104,Fail
Bob Smith,Male,22,33,83.00%,90,89.00%,68,3,No,Medium,Master's,Medium,8,6,High,Low,Low,0,Low,39,Pass
Jane Doe,Female,22,25,50.00%,81,86.00%,76,0,No,High,High School,Medium,7,8,Medium,High,High,4,High,92,Pass
John Doe,Female,18,11,51.00%,50,59.00%,97,1,No,Medium,Master's,High,5,5,Low,High,Medium,3,High,113,Fail
George Costanza,Male,20,3,60.00%,61,92.00%,65,2,No,Low,High School,Medium,9,6,Low,Low,Medium,4,Low,10,Pass
Charlie Brown,Female,22,15,60.00%,95,85.00%,93,3,No,Low,Master's,Medium,8,7,Medium,High,Medium,5,Low,20,Pass
Fiona Gallagher,Female,19,37,79.00%,79,69.00%,51,1,No,Medium,PhD,Medium,7,4,High,High,Low,5,High,54,Pass
Charlie Brown,Male,25,39,60.00%,87,61.00%,79,0,No,Low,PhD,Low,8,4,Low,Low,Low,3,Medium,92,Pass
John Doe,Male,24,20,87.00%,96,96.00%,75,3,No,Low,High School,Medium,9,7,High,Low,Low,0,Low,50,Pass
Jane Doe,Female,19,36,76.00%,54,99.00%,61,0,Yes,Medium,Master's,High,6,1,High,Medium,Low,0,Medium,96,Fail
Alice Johnson,Male,24,19,71.00%,54,68.00%,75,3,Yes,Medium,PhD,Low,5,3,Low,High,Low,2,High,104,Pass
Diana Prince,Male,21,21,57.00%,85,64.00%,59,2,Yes,High,Bachelor's,Low,4,6,High,High,High,2,Low,32,Pass
Diana Prince,Male,18,4,96.00%,59,77.00%,54,0,No,Low,Bachelor's,Medium,8,4,High,Medium,High,1,High,11,Fail
Diana Prince,Female,20,30,83.00%,58,63.00%,86,0,Yes,High,Bachelor's,Low,4,2,High,Medium,Medium,5,Medium,40,Pass
